"","start","end","After.Earth."
"1",2013-03-03,2013-03-09,6
"2",2013-03-10,2013-03-16,7
"3",2013-03-17,2013-03-23,5
"4",2013-03-24,2013-03-30,5
"5",2013-03-31,2013-04-06,5
"6",2013-04-07,2013-04-13,5
"7",2013-04-14,2013-04-20,6
"8",2013-04-21,2013-04-27,25
"9",2013-04-28,2013-05-04,10
"10",2013-05-05,2013-05-11,12
"11",2013-05-12,2013-05-18,15
"12",2013-05-19,2013-05-25,21
"13",2013-05-26,2013-06-01,65
"14",2013-06-02,2013-06-08,100
"15",2013-06-09,2013-06-15,68
"16",2013-06-16,2013-06-22,42
"17",2013-06-23,2013-06-29,33
"18",2013-06-30,2013-07-06,26
