"","start","Besharam."
"1",2014-01-01,100
"2",2014-01-02,67
"3",2014-01-03,77
"4",2014-01-04,79
"5",2014-01-05,80
"6",2014-01-06,60
"7",2014-01-07,60
"8",2014-01-08,57
"9",2014-01-09,63
"10",2014-01-10,64
"11",2014-01-11,73
"12",2014-01-12,64
"13",2014-01-13,50
"14",2014-01-14,51
"15",2014-01-15,54
"16",2014-01-16,56
"17",2014-01-17,59
"18",2014-01-18,68
"19",2014-01-19,74
"20",2014-01-20,51
"21",2014-01-21,51
"22",2014-01-22,55
"23",2014-01-23,55
"24",2014-01-24,57
"25",2014-01-25,73
"26",2014-01-26,80
"27",2014-01-27,56
"28",2014-01-28,64
"29",2014-01-29,66
"30",2014-01-30,72
"31",2014-01-31,65
