"","start","Bhoot.Returns."
"1",2012-10-01,3
"2",2012-10-02,3
"3",2012-10-03,3
"4",2012-10-04,3
"5",2012-10-05,5
"6",2012-10-06,6
"7",2012-10-07,7
"8",2012-10-08,7
"9",2012-10-09,7
"10",2012-10-10,10
"11",2012-10-11,20
"12",2012-10-12,100
"13",2012-10-13,82
"14",2012-10-14,60
"15",2012-10-15,38
"16",2012-10-16,29
"17",2012-10-17,24
"18",2012-10-18,22
"19",2012-10-19,27
"20",2012-10-20,24
"21",2012-10-21,24
"22",2012-10-22,14
"23",2012-10-23,14
"24",2012-10-24,12
"25",2012-10-25,15
"26",2012-10-26,22
"27",2012-10-27,22
"28",2012-10-28,22
"29",2012-10-29,12
"30",2012-10-30,10
"31",2012-10-31,9
