"","start","end","Bombay.Talkies."
"1",2013-03-03,2013-03-09,1
"2",2013-03-10,2013-03-16,1
"3",2013-03-17,2013-03-23,1
"4",2013-03-24,2013-03-30,11
"5",2013-03-31,2013-04-06,5
"6",2013-04-07,2013-04-13,7
"7",2013-04-14,2013-04-20,13
"8",2013-04-21,2013-04-27,22
"9",2013-04-28,2013-05-04,93
"10",2013-05-05,2013-05-11,100
"11",2013-05-12,2013-05-18,43
"12",2013-05-19,2013-05-25,27
"13",2013-05-26,2013-06-01,19
"14",2013-06-02,2013-06-08,18
"15",2013-06-09,2013-06-15,12
"16",2013-06-16,2013-06-22,11
"17",2013-06-23,2013-06-29,10
"18",2013-06-30,2013-07-06,10
"19",2013-07-07,2013-07-13,9
"20",2013-07-14,2013-07-20,9
"21",2013-07-21,2013-07-27,8
"22",2013-07-28,2013-08-03,7
"23",2013-08-04,2013-08-10,7
"24",2013-08-11,2013-08-17,7
"25",2013-08-18,2013-08-24,6
"26",2013-08-25,2013-08-31,6
"27",2013-09-01,2013-09-07,6
"28",2013-09-08,2013-09-14,5
"29",2013-09-15,2013-09-21,5
"30",2013-09-22,2013-09-28,4
"31",2013-09-29,2013-10-05,4
"32",2013-10-06,2013-10-12,3
"33",2013-10-13,2013-10-19,4
"34",2013-10-20,2013-10-26,3
"35",2013-10-27,2013-11-02,3
