"","start","Chashme.Baddoor."
"1",2013-02-01,0
"2",2013-02-02,0
"3",2013-02-03,0
"4",2013-02-04,0
"5",2013-02-05,0
"6",2013-02-06,0
"7",2013-02-07,2
"8",2013-02-08,2
"9",2013-02-09,2
"10",2013-02-10,2
"11",2013-02-11,2
"12",2013-02-12,1
"13",2013-02-13,2
"14",2013-02-14,1
"15",2013-02-15,3
"16",2013-02-16,4
"17",2013-02-17,3
"18",2013-02-18,5
"19",2013-02-19,5
"20",2013-02-20,5
"21",2013-02-21,5
"22",2013-02-22,5
"23",2013-02-23,4
"24",2013-02-24,4
"25",2013-02-25,3
"26",2013-02-26,3
"27",2013-02-27,4
"28",2013-02-28,4
"29",2013-03-01,3
"30",2013-03-02,3
"31",2013-03-03,3
"32",2013-03-04,3
"33",2013-03-05,3
"34",2013-03-06,3
"35",2013-03-07,3
"36",2013-03-08,3
"37",2013-03-09,4
"38",2013-03-10,3
"39",2013-03-11,3
"40",2013-03-12,3
"41",2013-03-13,3
"42",2013-03-14,3
"43",2013-03-15,5
"44",2013-03-16,4
"45",2013-03-17,5
"46",2013-03-18,4
"47",2013-03-19,5
"48",2013-03-20,4
"49",2013-03-21,4
"50",2013-03-22,4
"51",2013-03-23,6
"52",2013-03-24,6
"53",2013-03-25,5
"54",2013-03-26,6
"55",2013-03-27,6
"56",2013-03-28,9
"57",2013-03-29,10
"58",2013-03-30,12
"59",2013-03-31,15
"60",2013-04-01,12
"61",2013-04-02,12
"62",2013-04-03,13
"63",2013-04-04,19
"64",2013-04-05,65
"65",2013-04-06,100
"66",2013-04-07,73
"67",2013-04-08,49
"68",2013-04-09,35
"69",2013-04-10,33
"70",2013-04-11,33
"71",2013-04-12,33
"72",2013-04-13,39
"73",2013-04-14,30
"74",2013-04-15,18
"75",2013-04-16,17
"76",2013-04-17,16
"77",2013-04-18,17
"78",2013-04-19,18
"79",2013-04-20,18
"80",2013-04-21,19
"81",2013-04-22,12
"82",2013-04-23,11
"83",2013-04-24,11
"84",2013-04-25,10
"85",2013-04-26,12
"86",2013-04-27,15
"87",2013-04-28,14
"88",2013-04-29,10
"89",2013-04-30,10
