"","start","end","David."
"1",2012-12-02,2012-12-08,87
"2",2012-12-09,2012-12-15,86
"3",2012-12-16,2012-12-22,85
"4",2012-12-23,2012-12-29,84
"5",2012-12-30,2013-01-05,88
"6",2013-01-06,2013-01-12,97
"7",2013-01-13,2013-01-19,86
"8",2013-01-20,2013-01-26,87
"9",2013-01-27,2013-02-02,92
"10",2013-02-03,2013-02-09,91
"11",2013-02-10,2013-02-16,86
"12",2013-02-17,2013-02-23,85
"13",2013-02-24,2013-03-02,86
"14",2013-03-03,2013-03-09,83
"15",2013-03-10,2013-03-16,86
"16",2013-03-17,2013-03-23,88
"17",2013-03-24,2013-03-30,84
"18",2013-03-31,2013-04-06,85
"19",2013-04-07,2013-04-13,81
"20",2013-04-14,2013-04-20,81
"21",2013-04-21,2013-04-27,84
"22",2013-04-28,2013-05-04,86
"23",2013-05-05,2013-05-11,100
"24",2013-05-12,2013-05-18,93
"25",2013-05-19,2013-05-25,87
"26",2013-05-26,2013-06-01,83
"27",2013-06-02,2013-06-08,86
"28",2013-06-09,2013-06-15,83
"29",2013-06-16,2013-06-22,79
"30",2013-06-23,2013-06-29,80
"31",2013-06-30,2013-07-06,83
"32",2013-07-07,2013-07-13,84
"33",2013-07-14,2013-07-20,82
"34",2013-07-21,2013-07-27,82
"35",2013-07-28,2013-08-03,82
"36",2013-08-04,2013-08-10,82
"37",2013-08-11,2013-08-17,80
"38",2013-08-18,2013-08-24,84
"39",2013-08-25,2013-08-31,79
