"","start","Dirty.Politics."
"1",2015-04-01,91
"2",2015-04-02,93
"3",2015-04-03,88
"4",2015-04-04,100
"5",2015-04-05,89
"6",2015-04-06,65
"7",2015-04-07,63
"8",2015-04-08,66
"9",2015-04-09,64
"10",2015-04-10,65
"11",2015-04-11,65
"12",2015-04-12,65
"13",2015-04-13,50
"14",2015-04-14,46
"15",2015-04-15,48
"16",2015-04-16,52
"17",2015-04-17,56
"18",2015-04-18,73
"19",2015-04-19,82
"20",2015-04-20,57
"21",2015-04-21,75
"22",2015-04-22,69
"23",2015-04-23,75
"24",2015-04-24,77
"25",2015-04-25,87
"26",2015-04-26,77
"27",2015-04-27,59
"28",2015-04-28,53
"29",2015-04-29,45
"30",2015-04-30,54
