"","start","Dolly.Ki.Doli."
"1",2015-01-01,7
"2",2015-01-02,8
"3",2015-01-03,9
"4",2015-01-04,9
"5",2015-01-05,8
"6",2015-01-06,8
"7",2015-01-07,8
"8",2015-01-08,7
"9",2015-01-09,9
"10",2015-01-10,11
"11",2015-01-11,11
"12",2015-01-12,9
"13",2015-01-13,9
"14",2015-01-14,10
"15",2015-01-15,11
"16",2015-01-16,12
"17",2015-01-17,15
"18",2015-01-18,23
"19",2015-01-19,16
"20",2015-01-20,17
"21",2015-01-21,19
"22",2015-01-22,28
"23",2015-01-23,76
"24",2015-01-24,100
"25",2015-01-25,84
"26",2015-01-26,54
"27",2015-01-27,48
"28",2015-01-28,38
"29",2015-01-29,36
"30",2015-01-30,34
"31",2015-01-31,42
