"","start","Dragon.Blade."
"1",2015-05-01,48
"2",2015-05-02,51
"3",2015-05-03,47
"4",2015-05-04,37
"5",2015-05-05,35
"6",2015-05-06,31
"7",2015-05-07,31
"8",2015-05-08,35
"9",2015-05-09,41
"10",2015-05-10,43
"11",2015-05-11,29
"12",2015-05-12,28
"13",2015-05-13,28
"14",2015-05-14,29
"15",2015-05-15,30
"16",2015-05-16,41
"17",2015-05-17,40
"18",2015-05-18,25
"19",2015-05-19,30
"20",2015-05-20,28
"21",2015-05-21,73
"22",2015-05-22,100
"23",2015-05-23,64
"24",2015-05-24,60
"25",2015-05-25,50
"26",2015-05-26,44
"27",2015-05-27,38
"28",2015-05-28,40
"29",2015-05-29,33
"30",2015-05-30,45
"31",2015-05-31,50
