"","start","end","Exodus.Gods.and.Kings."
"1",2014-01-05,2014-01-11,0
"2",2014-01-12,2014-01-18,0
"3",2014-01-19,2014-01-25,0
"4",2014-01-26,2014-02-01,0
"5",2014-02-02,2014-02-08,0
"6",2014-02-09,2014-02-15,0
"7",2014-02-16,2014-02-22,0
"8",2014-02-23,2014-03-01,0
"9",2014-03-02,2014-03-08,0
"10",2014-03-09,2014-03-15,0
"11",2014-03-16,2014-03-22,0
"12",2014-03-23,2014-03-29,0
"13",2014-03-30,2014-04-05,0
"14",2014-04-06,2014-04-12,0
"15",2014-04-13,2014-04-19,0
"16",2014-04-20,2014-04-26,0
"17",2014-04-27,2014-05-03,0
"18",2014-05-04,2014-05-10,0
"19",2014-05-11,2014-05-17,0
"20",2014-05-18,2014-05-24,0
"21",2014-05-25,2014-05-31,0
"22",2014-06-01,2014-06-07,0
"23",2014-06-08,2014-06-14,0
"24",2014-06-15,2014-06-21,0
"25",2014-06-22,2014-06-28,0
"26",2014-06-29,2014-07-05,1
"27",2014-07-06,2014-07-12,12
"28",2014-07-13,2014-07-19,4
"29",2014-07-20,2014-07-26,3
"30",2014-07-27,2014-08-02,3
"31",2014-08-03,2014-08-09,2
"32",2014-08-10,2014-08-16,2
"33",2014-08-17,2014-08-23,2
"34",2014-08-24,2014-08-30,2
"35",2014-08-31,2014-09-06,2
"36",2014-09-07,2014-09-13,1
"37",2014-09-14,2014-09-20,2
"38",2014-09-21,2014-09-27,3
"39",2014-09-28,2014-10-04,9
"40",2014-10-05,2014-10-11,7
"41",2014-10-12,2014-10-18,6
"42",2014-10-19,2014-10-25,6
"43",2014-10-26,2014-11-01,7
"44",2014-11-02,2014-11-08,6
"45",2014-11-09,2014-11-15,16
"46",2014-11-16,2014-11-22,17
"47",2014-11-23,2014-11-29,26
"48",2014-11-30,2014-12-06,55
"49",2014-12-07,2014-12-13,100
"50",2014-12-14,2014-12-20,97
"51",2014-12-21,2014-12-27,96
"52",2014-12-28,2015-01-03,87
