"","start","Filmistaan."
"1",2014-04-01,0
"2",2014-04-02,0
"3",2014-04-03,0
"4",2014-04-04,0
"5",2014-04-05,0
"6",2014-04-06,0
"7",2014-04-07,0
"8",2014-04-08,6
"9",2014-04-09,6
"10",2014-04-10,6
"11",2014-04-11,7
"12",2014-04-12,9
"13",2014-04-13,10
"14",2014-04-14,12
"15",2014-04-15,12
"16",2014-04-16,6
"17",2014-04-17,80
"18",2014-04-18,83
"19",2014-04-19,51
"20",2014-04-20,20
"21",2014-04-21,34
"22",2014-04-22,19
"23",2014-04-23,12
"24",2014-04-24,12
"25",2014-04-25,16
"26",2014-04-26,17
"27",2014-04-27,20
"28",2014-04-28,13
"29",2014-04-29,11
"30",2014-04-30,16
"31",2014-05-01,15
"32",2014-05-02,17
"33",2014-05-03,16
"34",2014-05-04,17
"35",2014-05-05,10
"36",2014-05-06,23
"37",2014-05-07,6
"38",2014-05-08,9
"39",2014-05-09,8
"40",2014-05-10,16
"41",2014-05-11,20
"42",2014-05-12,29
"43",2014-05-13,21
"44",2014-05-14,12
"45",2014-05-15,19
"46",2014-05-16,9
"47",2014-05-17,21
"48",2014-05-18,25
"49",2014-05-19,6
"50",2014-05-20,8
"51",2014-05-21,23
"52",2014-05-22,26
"53",2014-05-23,74
"54",2014-05-24,47
"55",2014-05-25,68
"56",2014-05-26,45
"57",2014-05-27,82
"58",2014-05-28,76
"59",2014-05-29,100
"60",2014-05-30,79
"61",2014-05-31,92
