"","start","Finding.Fanny."
"1",2014-09-01,4
"2",2014-09-02,5
"3",2014-09-03,6
"4",2014-09-04,7
"5",2014-09-05,7
"6",2014-09-06,9
"7",2014-09-07,14
"8",2014-09-08,11
"9",2014-09-09,11
"10",2014-09-10,15
"11",2014-09-11,25
"12",2014-09-12,84
"13",2014-09-13,100
"14",2014-09-14,76
"15",2014-09-15,45
"16",2014-09-16,34
"17",2014-09-17,28
"18",2014-09-18,24
"19",2014-09-19,25
"20",2014-09-20,29
"21",2014-09-21,24
"22",2014-09-22,16
"23",2014-09-23,15
"24",2014-09-24,15
"25",2014-09-25,15
"26",2014-09-26,14
"27",2014-09-27,16
"28",2014-09-28,12
"29",2014-09-29,6
"30",2014-09-30,6
