"","start","end","Furious.7."
"1",2014-01-05,2014-01-11,3
"2",2014-01-12,2014-01-18,2
"3",2014-01-19,2014-01-25,2
"4",2014-01-26,2014-02-01,2
"5",2014-02-02,2014-02-08,2
"6",2014-02-09,2014-02-15,2
"7",2014-02-16,2014-02-22,2
"8",2014-02-23,2014-03-01,2
"9",2014-03-02,2014-03-08,2
"10",2014-03-09,2014-03-15,2
"11",2014-03-16,2014-03-22,2
"12",2014-03-23,2014-03-29,2
"13",2014-03-30,2014-04-05,2
"14",2014-04-06,2014-04-12,2
"15",2014-04-13,2014-04-19,2
"16",2014-04-20,2014-04-26,2
"17",2014-04-27,2014-05-03,1
"18",2014-05-04,2014-05-10,1
"19",2014-05-11,2014-05-17,1
"20",2014-05-18,2014-05-24,2
"21",2014-05-25,2014-05-31,2
"22",2014-06-01,2014-06-07,2
"23",2014-06-08,2014-06-14,1
"24",2014-06-15,2014-06-21,1
"25",2014-06-22,2014-06-28,2
"26",2014-06-29,2014-07-05,2
"27",2014-07-06,2014-07-12,2
"28",2014-07-13,2014-07-19,2
"29",2014-07-20,2014-07-26,2
"30",2014-07-27,2014-08-02,2
"31",2014-08-03,2014-08-09,2
"32",2014-08-10,2014-08-16,2
"33",2014-08-17,2014-08-23,2
"34",2014-08-24,2014-08-30,2
"35",2014-08-31,2014-09-06,1
"36",2014-09-07,2014-09-13,1
"37",2014-09-14,2014-09-20,1
"38",2014-09-21,2014-09-27,1
"39",2014-09-28,2014-10-04,1
"40",2014-10-05,2014-10-11,1
"41",2014-10-12,2014-10-18,1
"42",2014-10-19,2014-10-25,1
"43",2014-10-26,2014-11-01,6
"44",2014-11-02,2014-11-08,12
"45",2014-11-09,2014-11-15,4
"46",2014-11-16,2014-11-22,3
"47",2014-11-23,2014-11-29,2
"48",2014-11-30,2014-12-06,2
"49",2014-12-07,2014-12-13,2
"50",2014-12-14,2014-12-20,2
"51",2014-12-21,2014-12-27,3
"52",2014-12-28,2015-01-03,3
"53",2015-01-04,2015-01-10,3
"54",2015-01-11,2015-01-17,3
"55",2015-01-18,2015-01-24,3
"56",2015-01-25,2015-01-31,3
"57",2015-02-01,2015-02-07,6
"58",2015-02-08,2015-02-14,3
"59",2015-02-15,2015-02-21,3
"60",2015-02-22,2015-02-28,3
"61",2015-03-01,2015-03-07,5
"62",2015-03-08,2015-03-14,5
"63",2015-03-15,2015-03-21,8
"64",2015-03-22,2015-03-28,14
"65",2015-03-29,2015-04-04,67
"66",2015-04-05,2015-04-11,100
"67",2015-04-12,2015-04-18,50
"68",2015-04-19,2015-04-25,32
"69",2015-04-26,2015-05-02,26
"70",2015-05-03,2015-05-09,18
"71",2015-05-10,2015-05-16,18
"72",2015-05-17,2015-05-23,15
"73",2015-05-24,2015-05-30,13
"74",2015-05-31,2015-06-06,12
"75",2015-06-07,2015-06-13,10
"76",2015-06-14,2015-06-20,10
"77",2015-06-21,2015-06-27,9
"78",2015-06-28,2015-07-04,9
"79",2015-07-05,2015-07-11,8
"80",2015-07-12,2015-07-18,8
"81",2015-07-19,2015-07-25,8
"82",2015-07-26,2015-08-01,8
"83",2015-08-02,2015-08-08,7
"84",2015-08-09,2015-08-15,6
"85",2015-08-16,2015-08-22,5
"86",2015-08-23,2015-08-29,5
"87",2015-08-30,2015-09-05,5
"88",2015-09-06,2015-09-12,5
"89",2015-09-13,2015-09-19,6
"90",2015-09-20,2015-09-26,4
"91",2015-09-27,2015-10-03,4
"92",2015-10-04,2015-10-10,3
"93",2015-10-11,2015-10-17,3
"94",2015-10-18,2015-10-24,3
"95",2015-10-25,2015-10-31,3
