"","start","Hasee.Toh.Phasee."
"1",2013-12-01,0
"2",2013-12-02,0
"3",2013-12-03,0
"4",2013-12-04,0
"5",2013-12-05,0
"6",2013-12-06,0
"7",2013-12-07,0
"8",2013-12-08,0
"9",2013-12-09,0
"10",2013-12-10,0
"11",2013-12-11,0
"12",2013-12-12,1
"13",2013-12-13,4
"14",2013-12-14,4
"15",2013-12-15,3
"16",2013-12-16,2
"17",2013-12-17,2
"18",2013-12-18,1
"19",2013-12-19,1
"20",2013-12-20,1
"21",2013-12-21,2
"22",2013-12-22,3
"23",2013-12-23,4
"24",2013-12-24,4
"25",2013-12-25,4
"26",2013-12-26,3
"27",2013-12-27,3
"28",2013-12-28,3
"29",2013-12-29,4
"30",2013-12-30,4
"31",2013-12-31,5
"32",2014-01-01,4
"33",2014-01-02,4
"34",2014-01-03,7
"35",2014-01-04,8
"36",2014-01-05,8
"37",2014-01-06,6
"38",2014-01-07,7
"39",2014-01-08,7
"40",2014-01-09,8
"41",2014-01-10,8
"42",2014-01-11,9
"43",2014-01-12,8
"44",2014-01-13,7
"45",2014-01-14,8
"46",2014-01-15,7
"47",2014-01-16,7
"48",2014-01-17,9
"49",2014-01-18,10
"50",2014-01-19,10
"51",2014-01-20,9
"52",2014-01-21,9
"53",2014-01-22,10
"54",2014-01-23,11
"55",2014-01-24,11
"56",2014-01-25,13
"57",2014-01-26,14
"58",2014-01-27,12
"59",2014-01-28,11
"60",2014-01-29,12
"61",2014-01-30,11
"62",2014-01-31,14
"63",2014-02-01,20
"64",2014-02-02,22
"65",2014-02-03,16
"66",2014-02-04,17
"67",2014-02-05,17
"68",2014-02-06,16
"69",2014-02-07,85
"70",2014-02-08,100
"71",2014-02-09,90
"72",2014-02-10,64
"73",2014-02-11,54
"74",2014-02-12,47
"75",2014-02-13,46
"76",2014-02-14,49
"77",2014-02-15,61
"78",2014-02-16,51
"79",2014-02-17,35
"80",2014-02-18,29
"81",2014-02-19,28
"82",2014-02-20,27
"83",2014-02-21,30
"84",2014-02-22,38
"85",2014-02-23,33
"86",2014-02-24,22
"87",2014-02-25,20
"88",2014-02-26,21
"89",2014-02-27,22
"90",2014-02-28,23
