"","start","Hate.Story.2."
"1",2014-07-01,20
"2",2014-07-02,20
"3",2014-07-03,23
"4",2014-07-04,24
"5",2014-07-05,28
"6",2014-07-06,29
"7",2014-07-07,24
"8",2014-07-08,25
"9",2014-07-09,25
"10",2014-07-10,25
"11",2014-07-11,28
"12",2014-07-12,34
"13",2014-07-13,32
"14",2014-07-14,27
"15",2014-07-15,28
"16",2014-07-16,30
"17",2014-07-17,35
"18",2014-07-18,80
"19",2014-07-19,100
"20",2014-07-20,80
"21",2014-07-21,57
"22",2014-07-22,53
"23",2014-07-23,47
"24",2014-07-24,43
"25",2014-07-25,40
"26",2014-07-26,47
"27",2014-07-27,40
"28",2014-07-28,31
"29",2014-07-29,33
"30",2014-07-30,31
"31",2014-07-31,30
