"","start","Heropanti."
"1",2014-06-01,100
"2",2014-06-02,78
"3",2014-06-03,76
"4",2014-06-04,72
"5",2014-06-05,73
"6",2014-06-06,76
"7",2014-06-07,93
"8",2014-06-08,87
"9",2014-06-09,64
"10",2014-06-10,57
"11",2014-06-11,54
"12",2014-06-12,51
"13",2014-06-13,49
"14",2014-06-14,60
"15",2014-06-15,56
"16",2014-06-16,40
"17",2014-06-17,37
"18",2014-06-18,37
"19",2014-06-19,37
"20",2014-06-20,36
"21",2014-06-21,43
"22",2014-06-22,40
"23",2014-06-23,29
"24",2014-06-24,29
"25",2014-06-25,27
"26",2014-06-26,28
"27",2014-06-27,28
"28",2014-06-28,34
"29",2014-06-29,33
"30",2014-06-30,21
