"","start","Highway."
"1",2013-12-01,74
"2",2013-12-02,84
"3",2013-12-03,87
"4",2013-12-04,81
"5",2013-12-05,81
"6",2013-12-06,87
"7",2013-12-07,83
"8",2013-12-08,79
"9",2013-12-09,80
"10",2013-12-10,80
"11",2013-12-11,76
"12",2013-12-12,76
"13",2013-12-13,82
"14",2013-12-14,81
"15",2013-12-15,76
"16",2013-12-16,82
"17",2013-12-17,89
"18",2013-12-18,91
"19",2013-12-19,88
"20",2013-12-20,95
"21",2013-12-21,95
"22",2013-12-22,100
"23",2013-12-23,88
"24",2013-12-24,88
"25",2013-12-25,71
"26",2013-12-26,80
"27",2013-12-27,88
"28",2013-12-28,95
"29",2013-12-29,83
"30",2013-12-30,88
"31",2013-12-31,89
