"","start","Jai.Ho."
"1",2013-12-01,13
"2",2013-12-02,10
"3",2013-12-03,12
"4",2013-12-04,12
"5",2013-12-05,16
"6",2013-12-06,32
"7",2013-12-07,28
"8",2013-12-08,20
"9",2013-12-09,19
"10",2013-12-10,19
"11",2013-12-11,26
"12",2013-12-12,89
"13",2013-12-13,100
"14",2013-12-14,83
"15",2013-12-15,71
"16",2013-12-16,51
"17",2013-12-17,48
"18",2013-12-18,43
"19",2013-12-19,43
"20",2013-12-20,51
"21",2013-12-21,60
"22",2013-12-22,53
"23",2013-12-23,47
"24",2013-12-24,64
"25",2013-12-25,64
"26",2013-12-26,65
"27",2013-12-27,70
"28",2013-12-28,75
"29",2013-12-29,72
"30",2013-12-30,64
"31",2013-12-31,67
