"","start","Jolly.LLB."
"1",2013-04-01,90
"2",2013-04-02,71
"3",2013-04-03,67
"4",2013-04-04,70
"5",2013-04-05,74
"6",2013-04-06,100
"7",2013-04-07,81
"8",2013-04-08,51
"9",2013-04-09,42
"10",2013-04-10,43
"11",2013-04-11,50
"12",2013-04-12,47
"13",2013-04-13,69
"14",2013-04-14,63
"15",2013-04-15,30
"16",2013-04-16,31
"17",2013-04-17,31
"18",2013-04-18,28
"19",2013-04-19,35
"20",2013-04-20,52
"21",2013-04-21,47
"22",2013-04-22,25
"23",2013-04-23,23
"24",2013-04-24,24
"25",2013-04-25,23
"26",2013-04-26,31
"27",2013-04-27,35
"28",2013-04-28,34
"29",2013-04-29,19
"30",2013-04-30,22
