"","start","end","Jurassic.World."
"1",2014-11-02,2014-11-08,4
"2",2014-11-09,2014-11-15,3
"3",2014-11-16,2014-11-22,6
"4",2014-11-23,2014-11-29,100
"5",2014-11-30,2014-12-06,20
"6",2014-12-07,2014-12-13,9
"7",2014-12-14,2014-12-20,7
"8",2014-12-21,2014-12-27,8
"9",2014-12-28,2015-01-03,9
"10",2015-01-04,2015-01-10,8
"11",2015-01-11,2015-01-17,7
"12",2015-01-18,2015-01-24,7
"13",2015-01-25,2015-01-31,9
"14",2015-02-01,2015-02-07,24
"15",2015-02-08,2015-02-14,11
"16",2015-02-15,2015-02-21,10
"17",2015-02-22,2015-02-28,9
"18",2015-03-01,2015-03-07,9
"19",2015-03-08,2015-03-14,8
"20",2015-03-15,2015-03-21,10
"21",2015-03-22,2015-03-28,10
"22",2015-03-29,2015-04-04,13
"23",2015-04-05,2015-04-11,14
"24",2015-04-12,2015-04-18,15
"25",2015-04-19,2015-04-25,37
"26",2015-04-26,2015-05-02,23
"27",2015-05-03,2015-05-09,23
"28",2015-05-10,2015-05-16,25
"29",2015-05-17,2015-05-23,35
"30",2015-05-24,2015-05-30,54
"31",2015-05-31,2015-06-06,92
