"","start","Kai.Po.Che."
"1",2012-12-01,1
"2",2012-12-02,1
"3",2012-12-03,2
"4",2012-12-04,1
"5",2012-12-05,1
"6",2012-12-06,2
"7",2012-12-07,2
"8",2012-12-08,1
"9",2012-12-09,1
"10",2012-12-10,1
"11",2012-12-11,1
"12",2012-12-12,1
"13",2012-12-13,3
"14",2012-12-14,3
"15",2012-12-15,3
"16",2012-12-16,2
"17",2012-12-17,3
"18",2012-12-18,31
"19",2012-12-19,13
"20",2012-12-20,47
"21",2012-12-21,64
"22",2012-12-22,48
"23",2012-12-23,41
"24",2012-12-24,41
"25",2012-12-25,29
"26",2012-12-26,24
"27",2012-12-27,23
"28",2012-12-28,22
"29",2012-12-29,16
"30",2012-12-30,15
"31",2012-12-31,17
"32",2013-01-01,21
"33",2013-01-02,22
"34",2013-01-03,16
"35",2013-01-04,17
"36",2013-01-05,19
"37",2013-01-06,14
"38",2013-01-07,16
"39",2013-01-08,15
"40",2013-01-09,13
"41",2013-01-10,16
"42",2013-01-11,17
"43",2013-01-12,17
"44",2013-01-13,22
"45",2013-01-14,38
"46",2013-01-15,26
"47",2013-01-16,21
"48",2013-01-17,25
"49",2013-01-18,41
"50",2013-01-19,35
"51",2013-01-20,64
"52",2013-01-21,58
"53",2013-01-22,74
"54",2013-01-23,59
"55",2013-01-24,71
"56",2013-01-25,100
"57",2013-01-26,88
"58",2013-01-27,84
"59",2013-01-28,85
"60",2013-01-29,86
"61",2013-01-30,79
"62",2013-01-31,90
