"","start","end","Katti.Batti."
"1",2015-06-07,2015-06-13,1
"2",2015-06-14,2015-06-20,12
"3",2015-06-21,2015-06-27,3
"4",2015-06-28,2015-07-04,3
"5",2015-07-05,2015-07-11,3
"6",2015-07-12,2015-07-18,3
"7",2015-07-19,2015-07-25,3
"8",2015-07-26,2015-08-01,2
"9",2015-08-02,2015-08-08,3
"10",2015-08-09,2015-08-15,6
"11",2015-08-16,2015-08-22,11
"12",2015-08-23,2015-08-29,23
"13",2015-08-30,2015-09-05,27
"14",2015-09-06,2015-09-12,29
"15",2015-09-13,2015-09-19,100
"16",2015-09-20,2015-09-26,96
"17",2015-09-27,2015-10-03,34
