"","start","Kingsman.The.Secret.Service."
"1",2015-08-01,83
"2",2015-08-02,100
"3",2015-08-03,62
"4",2015-08-04,52
"5",2015-08-05,48
"6",2015-08-06,50
"7",2015-08-07,53
"8",2015-08-08,75
"9",2015-08-09,83
"10",2015-08-10,53
"11",2015-08-11,44
"12",2015-08-12,42
"13",2015-08-13,39
"14",2015-08-14,44
"15",2015-08-15,66
"16",2015-08-16,74
"17",2015-08-17,48
"18",2015-08-18,41
"19",2015-08-19,41
"20",2015-08-20,42
"21",2015-08-21,43
"22",2015-08-22,64
"23",2015-08-23,72
"24",2015-08-24,42
"25",2015-08-25,34
"26",2015-08-26,34
"27",2015-08-27,35
"28",2015-08-28,36
"29",2015-08-29,50
"30",2015-08-30,54
"31",2015-08-31,35
