"","start","Puli.Tamil.movie."
"1",2015-11-01,100
"2",2015-11-02,55
"3",2015-11-03,62
"4",2015-11-04,41
"5",2015-11-05,56
"6",2015-11-06,57
"7",2015-11-07,73
"8",2015-11-08,70
"9",2015-11-09,57
"10",2015-11-10,59
"11",2015-11-11,64
"12",2015-11-12,52
"13",2015-11-13,61
"14",2015-11-14,67
"15",2015-11-15,69
"16",2015-11-16,41
"17",2015-11-17,37
"18",2015-11-18,44
"19",2015-11-19,38
"20",2015-11-20,46
"21",2015-11-21,58
"22",2015-11-22,53
"23",2015-11-23,39
"24",2015-11-24,40
"25",2015-11-25,38
"26",2015-11-26,48
"27",2015-11-27,45
"28",2015-11-28,60
"29",2015-11-29,46
"30",2015-11-30,34
